key;ru;en;zh
smb-mkp.composables.calculators.useAnalyticsCalculator.summary.period;Период отчёта;Reporting period;报告期
smb-mkp.composables.calculators.useAnalyticsCalculator.summary.mediaTypes;Типы медиа;Media types;媒体类型
smb-mkp.composables.calculators.useAOneCalculator.errorMessages.tokensCountRequired;Пожалуйста, укажите количество токенов;Please specify the number of tokens;请指定代币数量
smb-mkp.composables.calculators.useBOneTvpCalculator.summary.budget;Бюджет;Budget;预算
smb-mkp.composables.calculators.useBOneTvpCalculator.errorMessages.budgetRequired;Пожалуйста, укажите бюджет;Please specify your budget;请指定您的预算
smb-mkp.composables.calculators.useDataHubbleCalculator.errorMessages.dataVolumeRequired;Пожалуйста, укажите объем данных;Please specify the data volume;请指定数据量
smb-mkp.composables.calculators.useDoohCalculator.summary.selectedChannels;Всего поверхностей;Total advertising spaces;广告位总数
smb-mkp.composables.calculators.useDoohCalculator.summary.avgCost;Средняя ставка;Average rate;平均费率
smb-mkp.composables.calculators.useDoohCalculator.summary.impressions;Кол-во показов;Number of impressions;展示次数
smb-mkp.composables.calculators.useDoohCalculator.errorMessages.minBudget;Минимальный бюджет {value};Minimum budget {value};最低预算 {value}
smb-mkp.composables.calculators.useDoohCalculator.errorMessages.formatsRequired;Пожалуйста, укажите хотя бы один формат;Please select at least one format;请至少选择一种广告形式
smb-mkp.composables.calculators.useDoohCalculator.errorMessages.selectedChannelsRequired;Пожалуйста, выберите хотя бы одну поверхность;Please select at least one ad placement;请至少选择一个广告位
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.format;Формат;Format;格式
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.size;Размер;Size;尺寸
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.ots.title;OTS;OTS;OTS
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.ots.description;OTS — (Opportunity To See) — количество контактов, полученных в ходе рекламной компании;OTS (Opportunity To See) — the number of impressions generated during an advertising campaign;OTS（Opportunity To See，即“曝光机会”）——广告活动期间产生的展示次数
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.grp.title;GRP;GRP;GRP
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.grp.description;GRP (Gross Rating Point) — это показатель, который используется для оценки охвата и частоты показов наружной рекламы;GRP (Gross Rating Point) is a metric used to measure the reach and frequency of outdoor advertising;GRP（总收视点）是用于衡量户外广告覆盖率和频次的指标
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.cost;Цена;Price;价格
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.isSelected.title;Разрешено/Запрещено;Allowed/Prohibited;允许/禁止
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.isSelected.allowed;Разрешено;Allowed;允许
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsFilters.isSelected.forbidden;Запрещено;Prohibited;禁止
smb-mkp.composables.calculators.useDoohCalculator.useDoohChannelsSearch.notifications.addressNotFound;Адрес не удалось найти;Address not found;未找到该地址
smb-mkp.composables.calculators.useImpressionsCalculator.summary.impressions;Количество показов;Number of views;浏览次数
smb-mkp.composables.calculators.useImpressionsCalculator.errorMessages.minImpressions;Минимум {count} показов;Minimum {count} views;至少 {count} 次浏览
smb-mkp.composables.calculators.usePacketCalculator.summary.goal;Цель;Purpose;用途
smb-mkp.composables.calculators.usePacketCalculator.summary.packet;Пакет;Plan;套餐
smb-mkp.composables.calculators.usePrometheusCalculator.errorMessages.minTelegramBots;Минимум: {value};Minimum: {value};最低：{value}
smb-mkp.composables.calculators.useRadioCalculator.summary.selectedStations;Станций;Stations;电台
smb-mkp.composables.calculators.useRadioCalculator.errorMessages.scheduleRequired;Пожалуйста, заполните выходы в эфир;Please fill in the airtime slots;请填写播出时段
smb-mkp.composables.calculators.useRadioCalculator.strategies.max.label;Прайм Тайм;Prime Time;黄金时段
smb-mkp.composables.calculators.useRadioCalculator.strategies.max.description;"По одному выходу в самые прослушиваемые часы на радио
Будни: с 8 до 10 и с 17 до 20
Выходные: с 11 до 16";"One spot during the radio’s peak listening hours
Weekdays: 8 a.m. to 10 a.m. and 5 p.m. to 8 p.m.
Weekends: 11 a.m. to 4 p.m.";"在电台收听高峰时段播放一个广告位
工作日：上午8点至10点，下午5点至8点
周末：上午11点至下午4点"
smb-mkp.composables.calculators.useRadioCalculator.strategies.min.label;Бюджетная;Budget;预算
smb-mkp.composables.calculators.useRadioCalculator.strategies.min.description;"По одному выходу в самые недорогие часы на радио
Будни: с 7 до 8 и с 20 до 22
Выходные: с 7 до 9 и с 21 до 22";"One spot during the least expensive radio hours
Weekdays: 7–8 a.m. and 8–10 p.m.
Weekends: 7 a.m. to 9 a.m. and 9 p.m. to 10 p.m.";"在广播费用最低时段播放一个广告
工作日：上午7点至8点，晚上8点至10点
周末：上午7点至9点，以及晚上9点至10点"
smb-mkp.composables.calculators.useRadioCalculator.strategies.custom.label;Своя сетка;Custom schedule;自定义排期
smb-mkp.composables.calculators.useRadioCalculator.strategies.custom.description;График выходов, настраиваемый вручную;Manually customizable broadcast schedule;可手动自定义的播出时间表
smb-mkp.composables.calculators.useRadioCalculator.stationTags.bestPrice;Лучшая цена;Best price;最优惠价格
smb-mkp.composables.calculators.useRadioCalculator.stationTags.bestReach;Лучший охват;Best reach;最佳覆盖率
smb-mkp.composables.calculators.useRadioCalculator.stationTags.bestRating;Лучший рейтинг;Best rating;最佳收视率
smb-mkp.composables.calculators.useRadioCalculator.sortBy.cheapestFirst;Сначала дешевле;Cheapest first;从最便宜开始
smb-mkp.composables.calculators.useRadioCalculator.sortBy.expensiveFirst;Сначала дороже;Most Expensive First;最贵优先
smb-mkp.composables.calculators.useRadioCalculator.sortBy.highestRatingFirst;Сначала выше рейтинг;Highest rating first;评分最高优先
smb-mkp.composables.calculators.useRadioCalculator.sortBy.lowestRatingFirst;Сначала ниже рейтинг;Sort by lowest rating first;按评分从低到高排序
smb-mkp.composables.calculators.useTvRegionalCalculator.summary.selectedChannels;Каналов;Channels;频道
smb-mkp.composables.calculators.useTvRegionalCalculator.errorMessages.minChannelBudget;Бюджет канала {channel} не может быть меньше {value};The budget for channel {channel} cannot be less than {value};频道 {channel} 的预算不得低于 {value}
smb-mkp.composables.calculators.useTvRegionalCalculator.errorMessages.minChannelDailySpot;Выходы в день канала {channel} не может быть меньше {value};The number of daily airings for channel {channel} cannot be less than {value};频道 {channel} 的每日播出次数不得少于 {value}
smb-mkp.composables.calculators.useTvRegionalCalculator.errorMessages.minChannelTrp;TRP канала {channel} не может быть меньше {value};The TRP for channel {channel} cannot be less than {value};频道 {channel} 的 TRP 不得低于 {value}
smb-mkp.composables.calculators.useTvRegionalCalculator.metrics.budget;Бюджет;Budget;预算
smb-mkp.composables.calculators.useTvRegionalCalculator.metrics.dailySpot;Выходы в день;Daily Impressions;每日展示量
smb-mkp.composables.calculators.useTvRegionalCalculator.sortBy.cheapestFirst;Сначала дешевле;Cheapest first;从最便宜开始
smb-mkp.composables.calculators.useTvRegionalCalculator.sortBy.expensiveFirst;Сначала дороже;Most Expensive First;最贵优先
smb-mkp.composables.calculators.useVOneCalculator.summary.numberOfUsers;Количество пользователей;Number of users;用户数量
smb-mkp.composables.calculators.useVOneCalculator.summary.numberOfCalculations;Количество расчетов;Number of calculations;计算次数
smb-mkp.composables.calculators.useVOneCalculator.errorMessages.minNumberOfUsers;Минимальное количество пользователей {count};Minimum number of users {count};最小用户数 {count}
smb-mkp.composables.useGetBudgetDisplay.minType;от {value};from {value};起 {value}
smb-mkp.components.smbMarketplaceCatalog.searchField.placeholder;Например: Реклама на радио;For example: Radio advertising;例如：广播广告
smb-mkp.components.smbMarketplaceCatalog.regionField.label;Регион;Region;地区
smb-mkp.components.smbMarketplaceCatalog.mediaTypeField.label;Тип медиа;Media type;媒体类型
smb-mkp.components.smbMarketplaceCatalog.searchResultsTitle;Результаты поиска по запросу;Search results for this query;此查询的搜索结果
smb-mkp.components.smbMarketplaceCatalog.states.loading.title;Загружаем результаты, пожалуйста подождите;Loading results, please wait;正在加载结果，请稍候
smb-mkp.components.smbMarketplaceCatalog.states.loading.subtitle;Поиск может занять до нескольких минут;The search may take up to a few minutes;搜索可能需要几分钟时间
smb-mkp.components.smbMarketplaceCatalog.smbMarketplaceCatalogCategory.collapseBtn;Скрыть;Hide;隐藏
smb-mkp.components.smbMarketplaceCatalog.smbMarketplaceCatalogCategory.expandBtn;Показать все;Show all;显示全部
smb-mkp.components.smbMarketplaceOrderSuccess.title;Ваш заказ был сформирован;Your order has been created;您的订单已创建
smb-mkp.components.smbMarketplaceOrderSuccess.description;Мы свяжемся с вами в ближайшее время для подтверждения информации и формирования Медиаплана;We will contact you shortly to confirm the details and create a media plan;我们将尽快与您联系，以确认详细信息并制定媒体计划
smb-mkp.components.smbMarketplaceOrderSuccess.descriptionSecondary;А пока вы можете войти на платформу SAMBA — это будет необходимо для дальнейшей работы с Рекламной кампанией;In the meantime, you can log in to the SAMBA platform—this will be necessary to continue working on your advertising campaign;在此期间，您可以登录 SAMBA 平台——这是继续推进您的广告活动所必需的
smb-mkp.components.smbMarketplaceOrderSuccess.ordersBtn;Перейти к заказам;Go to Orders;前往“订单”
smb-mkp.components.smbMarketplaceOrderSuccess.homeBtn;Вернуться к покупкам;Return to shopping;返回购物
smb-mkp.components.smbMarketplaceProductCard.minBudget;от {budget};from {budget};预算为 {budget}
smb-mkp.components.smbMarketplaceRecommendedProducts.title;Может быть интересно;You Might Be Interested In;您可能感兴趣
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.totalBudget;Суммарный бюджет;Total budget;总预算
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.withoutVat;до НДС;excluding VAT;不含增值税
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.vat;Сумма НДС;VAT amount;增值税金额
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.totalBudgetWithVat;Суммарный бюджет с НДС;Total budget including VAT;含增值税的总预算
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.emptyDescription;Вы можете добавить медиа в корзину, чтобы перейти к оформлению;You can add media to your cart to proceed to checkout;您可以将媒体添加到购物车，然后进入结账
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.nameField.title;Имя;Name;姓名
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.nameField.placeholder;Укажите ваше имя;Enter your name;请输入您的姓名
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.promoCodeField.title;Промокод;Promo Code;优惠码
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.promoCodeField.placeholder;Введите промокод;Enter a promo code;请输入优惠码
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.submitBtn;Отправить заказ;Submit Order;提交订单
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.chooseMediaBtn;Выбрать медиа;Select media;选择媒体
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketInfoPanel.signInBtn;Войти для заказа;Log in to place an order;登录下单
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItems.states.empty;Корзина пуста. Пожалуйста, добавьте медиа, чтобы продолжить;Your cart is empty. Please add media to continue;您的购物车为空。请添加媒体以继续
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.fillDataBtn;Заполнить данные;Fill in your details;填写您的详细信息
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.editBtn;Редактировать;Edit;编辑
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.collapseBtn;Скрыть;Hide;隐藏
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.showMoreBtn;Показать больше;Show more;显示更多
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.durationFormat.hoursMinutesSeconds;{hours}ч {minutes}м {seconds}с;{hours}h {minutes}m {seconds}s;{hours}h {minutes}m {seconds}s
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.durationFormat.minutesSeconds;{minutes}м {seconds}с;{minutes} min {seconds} s;{minutes} 分钟 {seconds} 秒
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.durationFormat.seconds;{seconds} сек.;{seconds} sec.;{seconds} 秒。
smb-mkp.components.smbMarketplaceBasket.smbMarketplaceBasketItem.emptyValueTooltip;Необходимо заполнить данные;Please fill in the information;请填写信息
smb-mkp.components.smbMarketplaceProduct.editTitle;Редактирование «{title}»;Edit “{title}”;编辑“{title}”
smb-mkp.components.smbMarketplaceProduct.backToBasketBtn;Вернуться в корзину;Return to the shopping cart;返回购物车
smb-mkp.components.smbMarketplaceProduct.downloadReportExampleBtn;Скачать пример отчета;Download a sample report;下载示例报告
smb-mkp.components.smbMarketplaceProduct.subscriptionPeriodMonths;{value} мес.;{value} months;{value} 个月
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.minBudget;Минимальный бюджет;Minimum budget;最低预算
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.description;О продукте;About the product;关于产品
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.audience;Аудитория;Audience;受众
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.audienceSize;{count} уникальных пользователей в месяц по всей России;{count} unique users per month across Russia;俄罗斯境内每月{count}名独立用户
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.adFormats;Форматы рекламы;Ad formats;广告形式
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.targetings;Возможность настроить таргеты;Ability to customize targeting;可自定义定向
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.sex.male;М;M;M
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.sex.female;Ж;F;F
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductAbout.sex.all;М/Ж;M/F;男/女
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductBanner.title;Готовые{mobileLineBreak}стратегии;Ready-made{mobileLineBreak}strategies;现成的{mobileLineBreak}策略
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductBanner.chip;для вашего бизнеса;for your business;适用于您的业务
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductBanner.imgAlt;ТВ и Digital TV;TV and Digital TV;电视与数字电视
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductBanner.selectStrategyBtn;Подобрать стратегию;Choose a strategy;选择策略
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductBanner.getTermsBtn;Получить условия;Get Terms;获取条款
smb-mkp.components.smbMarketplaceProduct.smbMarketplaceProductFaq.title;Вопросы и ответы;Questions and Answers;常见问题
smb-mkp.components.modals.individualConditionsModal.title;Запрос индивидуальных условий;Request Custom Terms;申请定制条款
smb-mkp.components.modals.individualConditionsModal.nameField.title;Имя;Name;姓名
smb-mkp.components.modals.individualConditionsModal.nameField.placeholder;Как вас зовут?;What is your name?;您的姓名是？
smb-mkp.components.modals.individualConditionsModal.contactMethodField.title;Как с вами связаться?;How can we contact you?;我们如何联系您？
smb-mkp.components.modals.individualConditionsModal.phoneField.placeholder;Номер телефона;Phone number;电话号码
smb-mkp.components.modals.individualConditionsModal.phoneField.placeholderWithMethod;Номер телефона в {method};Phone number in {method};{method} 中的电话号码
smb-mkp.components.modals.individualConditionsModal.commentField.placeholder;Укажите свои пожелания (опционально);Please specify your requests (optional);请说明您的需求（可选）
smb-mkp.components.modals.individualConditionsModal.policyAcceptField.label;Я даю согласие на обработку своих персональных данных и соглашаюсь с {policyLink};I consent to the processing of my personal data and agree to {policyLink};我同意处理我的个人数据，并同意 {policyLink}
smb-mkp.components.modals.individualConditionsModal.policyAcceptField.policyLink;политикой конфиденциальности;Privacy Policy;隐私政策
smb-mkp.components.modals.individualConditionsModal.policyAcceptField.error;Подтвердите согласие с политикой конфиденциальности;Confirm your agreement to the privacy policy;确认您同意隐私政策
smb-mkp.components.modals.individualConditionsModal.submitBtn;Отправить заявку;Submit request;提交请求
smb-mkp.components.calculators.fields.regionField.title;Город размещения;City of stay;入住城市
smb-mkp.components.calculators.fields.regionField.placeholder;Регион;Region;地区
smb-mkp.components.calculators.fields.periodField.title;Период размещения;Stay dates;入住日期
smb-mkp.components.calculators.fields.periodField.selectedDays;Выбрано дней:;Number of days selected:;已选天数：
smb-mkp.components.calculators.fields.categoryField.title;Категория продукта;Product category;产品类别
smb-mkp.components.calculators.fields.categoryField.placeholder;Выберите категорию;Select a category;选择类别
smb-mkp.components.calculators.fields.subscriptionPeriodField.title;Срок подписки;Subscription period;订阅期
smb-mkp.components.calculators.fields.expectedBudgetField.title;Ожидаемый бюджет;Estimated budget;预计预算
smb-mkp.components.calculators.fields.expectedBudgetField.placeholder;В рублях;In rubles;单位：卢布
smb-mkp.components.calculators.summary.noDataTextCommon;Пожалуйста, настройте параметры размещения для того, чтобы увидеть расчет стоимости;Please configure your ad placement settings to view the cost estimate;请配置广告投放设置以查看费用预估
smb-mkp.components.calculators.summary.noDataTextAlt;Пожалуйста, настройте параметры размещения для того, чтобы увидеть расчет стоимости;Please configure your ad placement settings to view the cost estimate;请配置广告投放设置以查看费用预估
smb-mkp.components.calculators.calculatorSummaryBase.discount;Скидка {percent};{percent} discount;{percent} 折扣
smb-mkp.components.calculators.calculatorSummaryBase.priceTitle;Бюджет до НДС;Budget (excluding VAT);预算（不含增值税）
smb-mkp.components.calculators.calculatorSummaryBase.chatBtn;Есть вопрос? Спросить в чате;Have a question? Ask in chat;有疑问？请在聊天中提问
smb-mkp.components.calculators.individualConditionsRequest.title;Нужны индивидуальные условия?;Need custom terms?;需要定制条款吗？
smb-mkp.components.calculators.individualConditionsRequest.requestBtn;Запросить индивидуальные условия;Request custom terms;申请定制条款
smb-mkp.components.calculators.calculatorSummaryChangesTip.text;"Вы внесли изменения, необходимо
пересчитать итог.";"You've made changes; please
recalculate the total.";"您已进行修改；请
重新计算总金额。"
smb-mkp.components.calculators.calculatorSummaryChangesTip.cancelBtn;Отменить;Cancel;取消
smb-mkp.components.calculators.calculatorFormSubmitBtn.calculateBtn;Рассчитать стоимость;Calculate Price;计算价格
smb-mkp.components.calculators.calculatorFormSubmitBtn.recalculateBtn;Пересчитать;Recalculate;重新计算
smb-mkp.components.calculators.calculatorFormDuration.title;Длина ролика;Video Length;视频时长
smb-mkp.components.calculators.calculatorFormDuration.customDurationField.checkboxLabel;Указать свой хронометраж;Specify your runtime;请指定时长
smb-mkp.components.calculators.calculatorFormDuration.customDurationField.placeholder;Например: 60;For example: 60;例如：60
smb-mkp.components.calculators.calculatorFormDuration.customDurationField.append;Секунд;Seconds;秒
smb-mkp.components.calculators.analyticsCalculator.regionField.title;Регион;Region;地区
smb-mkp.components.calculators.analyticsCalculator.periodField.title;Период отчёта;Reporting period;报告期
smb-mkp.components.calculators.analyticsCalculator.periodField.placeholder;Выберите период;Select a period;选择一个时间段
smb-mkp.components.calculators.analyticsCalculator.categoryField.title;Категория;Category;房型
smb-mkp.components.calculators.analyticsCalculator.mediaTypesField.title;Типы медиа;Media types;媒体类型
smb-mkp.components.calculators.analyticsCalculator.mediaTypesField.placeholder;Выберите типы медиа;Select media types;选择媒体类型
smb-mkp.components.calculators.analyticsCalculator.errorMessages.mediaTypesRequired;Пожалуйста, укажите типы медиа;Please specify media types;请指定媒体类型
smb-mkp.components.calculators.analyticsCalculator.analyticsCalculatorSummary.priceTitle;Стоимость отчёта;Report cost;报告费用
smb-mkp.components.calculators.aOneCalculator.tokensCountField.title;Количество токенов в месяц;Number of tokens per month;每月代币数量
smb-mkp.components.calculators.aOneCalculator.tokensCountField.tooltip.p0;"50 млн токенов в подписке XS хватит (без подписки Mediascope), например, для:
Выгрузки всех выходов рекламы во всех медиа в категории «Одежда и обувь»:
За 1.5 месяца + 1 500 креативов";"50 million tokens in the XS subscription are enough (without a Mediascope subscription), for example, for:
Uploading all ad placements across all media in the “Clothing and Footwear” category:
For 1.5 months + 1,500 creatives";"例如，XS 订阅中的 5000 万个代币（无需 Mediascope 订阅）足以用于：
上传“服装与鞋类”类别下所有媒体渠道的全部广告位：
1.5个月 + 1,500个创意"
smb-mkp.components.calculators.aOneCalculator.tokensCountField.tooltip.p1;"Или выгрузки всех выходов рекламы во всех медиа в категории «Транспортные услуги»:
За 4 месяца + 2000 креативов";"Or to upload all ad placements across all media in the “Transportation Services” category:
Over 4 months + 2,000 creatives";"或者上传“交通服务”类别下所有媒体的全部广告位：
超过 4 个月 + 2,000 个创意"
smb-mkp.components.calculators.aOneCalculator.tokensCountField.tooltip.p2;"Или для расчёта отчёта о всех выходах программ в национальном ТВ с выгрузкой всех измерений и расчётом всех метрик:
За полгода";"Or to generate a report on all program airings on national TV, including all measurement data and metric calculations:
For half a year";"或者生成一份关于全国电视所有节目播出情况的报告，包括所有测量数据和指标计算：
需半年"
smb-mkp.components.calculators.aOneCalculator.tokensCountField.tooltip.p3;"Или для получения:
16 000 креативов";"Or to generate:
16,000 creatives";"或生成：
16,000个创意素材"
smb-mkp.components.calculators.aOneCalculator.aOneCalculatorSummary.priceTitle;Стоимость в месяц;Monthly cost;月费
smb-mkp.components.calculators.bOneTvpCalculator.budgetField.title;Бюджет;Budget;预算
smb-mkp.components.calculators.bOneTvpCalculator.budgetField.placeholder;Укажите бюджет;Specify your budget;请指定您的预算
smb-mkp.components.calculators.bOneTvpCalculator.bOneTvpCalculatorSummary.priceTitle;Стоимость подписки;Subscription cost;订阅费用
smb-mkp.components.calculators.dataHubbleCalculator.dataVolumeField.title;Объём данных и кол-во клиентов в месяц;Data volume and number of clients per month;每月数据流量及客户数量
smb-mkp.components.calculators.dataHubbleCalculator.dataHubbleCalculatorSummary.priceTitle;Стоимость в месяц;Monthly cost;月费
smb-mkp.components.calculators.doohCalculator.budgetField.title;Планируемый бюджет;Planned budget;计划预算
smb-mkp.components.calculators.doohCalculator.budgetField.placeholder;В рублях;In rubles;单位：卢布
smb-mkp.components.calculators.doohCalculator.formatField.title;Формат;Format;格式
